Stock Ticker,Quantity
SQ,30
FB,315
JPM,60
SPCE,144
TSLA,204
ESTC,129
SPY,332
GROW,19
BAC,26
XLF,4
CVNA,27
MSFT,89
AMZN,170
NFLX,265
GOOGL,66
SPOT,25
KODK,43
NVDA,58
AMD,62
NET,85
APPL,1
TGT,8
CHGG,2
HD,1
WMT,21
QQQ,89
HMNY,4
CRWD,9
CMG,1
UBER,48
RIOT,10
BIGC,71
AESE,1
OBSV,1
BLU,1
VISL,2
BLUE,5
TXN,32
YECO,2
ZM,70
F,13
Z,1
COUP,3
DLTR,3
MRNA,29
FDX,14
BA,52
CRM,24
BYND,4
WORK,72
VXX,43
RKT,39
MRVL,1
MU,12
PINS,13
INTC,36
FSLY,11
DDOG,9
ORCL,1
SSPY,4
DOCU,18
IWM,39
ULTA,16
CHWY,6
CALX,4
TWTR,87
PD,8
WYNN,2
SOXL,1
QCOM,3
AVGO,3
NKLA,10
GM,2
TZA,1
TQQQ,4
MGM,5
MANU,1
SNOW,30
XOM,51
FBIO,2
MAXR,7
NOW,8
AYX,13
WKHS,19
U,10
LULU,10
FROG,8
SPI,1
D,5
GLD,7
JNUG,1
SUNW,2
POLA,1
NIO,45
SOLO,8
PECK,1
TTD,4
SFIX,1
LVGO,1
CCL,2
PLTR,30
ROKU,7
DAL,1
AVLR,7
T,26
USO,1
DKNG,7
LEVI,1
EZPW,7
DDD,3
XTNT,2
COST,8
GE,4
KO,1
LMT,4
SMH,1
LAKE,3
SNAP,14
ETSY,2
PTON,3
TMV,3
FFIV,1
TWOU,17
UVXY,15
TWLO,4
UPS,7
FCX,8
GOOG,2
ELY,9
V,5
PYPL,1
ADBE,2
SHOP,14
OSTK,2
SQQQ,2
ILMN,1
NOK,1
ABBV,29
BLRX,1
LGVW,10
CIIC,5
ACB,8
BIG,1
C,3
AMC,53
REGN,4
DPW,2
MCD,2
MARA,11
FCEL,5
OZON,3
BIDU,11
XPEV,2
RH,1
BABA,76
HOME,13
ROOT,27
CAN,8
EVER,2
FLWS,12
SWCH,1
NEW,1
APXT,2
UAL,3
FSR,4
WORX,1
AAL,15
LUV,2
AMWL,1
JETS,1
NNDM,7
AAPL,147
NJR,1
ODT,4
ISEE,5
MDGL,4
VKTX,2
BBIO,4
EIGR,2
TRIL,1
TGTX,1
XBI,4
MBIO,2
ATVI,3
SIG,2
WEN,2
CGC,3
PFE,9
JNJ,3
SNDL,17
ARKG,3
TEF,3
AZN,7
NBEV,2
RDS.B,2
GOLD,2
LOW,2
MSOS,1
BB,8
SYBX,1
REZI,3
LYFT,1
HPE,1
PDD,6
LI,1
SPLK,13
VMAR,3
SE,2
KIDS,3
ZS,4
CAKE,5
EBAY,2
ED,5
BSX,3
VRM,7
LUNG,2
FAT,2
HHC,3
SDC,1
DIS,14
HSY,1
GILD,4
SABR,1
MAIN,1
VLO,9
SYRS,2
CNK,11
SPG,2
STOR,3
WIX,7
XLE,3
RXT,23
GMDA,1
APRE,1
RM,88
IPOC,2
RCON,5
CNET,1
