Stock Ticker,Quantity
SQ,26
FB,242
JPM,44
SPCE,120
TSLA,151
ESTC,118
SPY,244
GROW,15
BAC,22
XLF,4
CVNA,27
MSFT,70
AMZN,137
NFLX,221
GOOGL,52
SPOT,25
KODK,41
NVDA,48
AMD,41
NET,56
APPL,1
TGT,8
CHGG,2
HD,1
WMT,2
QQQ,66
HMNY,4
CRWD,5
CMG,1
UBER,42
RIOT,1
BIGC,7
AESE,1
OBSV,1
BLU,1
VISL,2
BLUE,1
TXN,32
YECO,2
ZM,54
F,6
Z,1
COUP,3
DLTR,3
MRNA,9
FDX,6
BA,30
CRM,17
BYND,3
WORK,69
VXX,34
RKT,15
MRVL,1
MU,8
PINS,11
INTC,22
FSLY,4
DDOG,2
ORCL,1
SSPY,3
DOCU,14
IWM,17
ULTA,15
CHWY,1
CALX,4
TWTR,66
PD,5
WYNN,1
SOXL,1
QCOM,1
AVGO,2
NKLA,6
GM,1
TZA,1
TQQQ,3
MGM,3
MANU,1
SNOW,25
XOM,33
FBIO,1
MAXR,2
NOW,1
AYX,10
WKHS,13
U,4
LULU,3
FROG,1
SPI,1
D,1
GLD,3
JNUG,1
SUNW,1
POLA,1
NIO,17
SOLO,8
PECK,1
TTD,1
SFIX,1
LVGO,1
CCL,1
PLTR,12
ROKU,4
DAL,1
AVLR,5
T,5
USO,1
DKNG,5
LEVI,1
EZPW,3
DDD,1
XTNT,1
COST,2
GE,2
KO,1
LMT,1
SMH,1
LAKE,1
SNAP,7
ETSY,2
PTON,1
TMV,2
FFIV,1
TWOU,17
UVXY,6
TWLO,3
UPS,7
FCX,5
GOOG,1
ELY,6
V,2
PYPL,1
ADBE,1
SHOP,4
OSTK,1
SQQQ,2
ILMN,1
NOK,1
ABBV,24
BLRX,1
LGVW,9
CIIC,5
ACB,1
BIG,1
C,1
AMC,12
REGN,3
DPW,1
MCD,1
MARA,1
FCEL,1
OZON,3
BIDU,1
XPEV,2
RH,1
BABA,6
HOME,11
ROOT,12
CAN,5
EVER,2
FLWS,10
SWCH,1
NEW,1
APXT,2
UAL,3
FSR,2
WORX,1
AAL,6
LUV,1
AMWL,1
JETS,1
NNDM,2
AAPL,37
NJR,1
ODT,1
ISEE,1
MDGL,1
VKTX,1
BBIO,1
EIGR,1
TRIL,1
TGTX,1
XBI,1
MBIO,2
ATVI,2
SIG,1
WEN,1
CGC,1
PFE,4
JNJ,1
SNDL,4
ARKG,1
TEF,1
AZN,2
NBEV,1
RDS.B,1
GOLD,1
LOW,1
MSOS,1
BB,3
SYBX,1
REZI,2
LYFT,1
HPE,1
PDD,3
LI,1
SPLK,7
VMAR,2
SE,1
KIDS,3
ZS,1
CAKE,3
EBAY,2
ED,2
BSX,2
VRM,4
LUNG,2
FAT,2
HHC,1
SDC,1
DIS,2
HSY,1
GILD,2
SABR,1
MAIN,1
VLO,2
SYRS,1
CNK,2
SPG,1
STOR,1
WIX,1
XLE,2
