Stock Ticker,Quantity
SQ,30
FB,306
JPM,60
SPCE,141
TSLA,199
ESTC,127
SPY,280
GROW,17
BAC,25
XLF,4
CVNA,27
MSFT,79
AMZN,162
NFLX,232
GOOGL,64
SPOT,25
KODK,41
NVDA,57
AMD,47
NET,66
APPL,1
TGT,8
CHGG,2
HD,1
WMT,14
QQQ,70
HMNY,4
CRWD,6
CMG,1
UBER,48
RIOT,4
BIGC,24
AESE,1
OBSV,1
BLU,1
VISL,2
BLUE,1
TXN,32
YECO,2
ZM,67
F,7
Z,1
COUP,3
DLTR,3
MRNA,28
FDX,10
BA,47
CRM,21
BYND,4
WORK,71
VXX,37
RKT,34
MRVL,1
MU,9
PINS,13
INTC,23
FSLY,8
DDOG,4
ORCL,1
SSPY,3
DOCU,17
IWM,24
ULTA,15
CHWY,1
CALX,4
TWTR,86
PD,6
WYNN,2
SOXL,1
QCOM,3
AVGO,3
NKLA,9
GM,1
TZA,1
TQQQ,3
MGM,4
MANU,1
SNOW,28
XOM,48
FBIO,2
MAXR,3
NOW,6
AYX,13
WKHS,14
U,4
LULU,7
FROG,3
SPI,1
D,5
GLD,4
JNUG,1
SUNW,1
POLA,1
NIO,37
SOLO,8
PECK,1
TTD,4
SFIX,1
LVGO,1
CCL,1
PLTR,16
ROKU,5
DAL,1
AVLR,6
T,22
USO,1
DKNG,6
LEVI,1
EZPW,6
DDD,2
XTNT,1
COST,2
GE,3
KO,1
LMT,2
SMH,1
LAKE,2
SNAP,11
ETSY,2
PTON,3
TMV,3
FFIV,1
TWOU,17
UVXY,11
TWLO,3
UPS,7
FCX,8
GOOG,1
ELY,9
V,2
PYPL,1
ADBE,1
SHOP,7
OSTK,2
SQQQ,2
ILMN,1
NOK,1
ABBV,27
BLRX,1
LGVW,10
CIIC,5
ACB,1
BIG,1
C,3
AMC,25
REGN,4
DPW,1
MCD,2
MARA,2
FCEL,1
OZON,3
BIDU,2
XPEV,2
RH,1
BABA,69
HOME,13
ROOT,16
CAN,5
EVER,2
FLWS,12
SWCH,1
NEW,1
APXT,2
UAL,3
FSR,4
WORX,1
AAL,12
LUV,2
AMWL,1
JETS,1
NNDM,7
AAPL,121
NJR,1
ODT,3
ISEE,4
MDGL,4
VKTX,2
BBIO,4
EIGR,2
TRIL,1
TGTX,1
XBI,4
MBIO,2
ATVI,3
SIG,2
WEN,2
CGC,2
PFE,8
JNJ,3
SNDL,11
ARKG,3
TEF,3
AZN,5
NBEV,2
RDS.B,2
GOLD,2
LOW,2
MSOS,1
BB,3
SYBX,1
REZI,3
LYFT,1
HPE,1
PDD,3
LI,1
SPLK,13
VMAR,3
SE,1
KIDS,3
ZS,4
CAKE,5
EBAY,2
ED,5
BSX,2
VRM,7
LUNG,2
FAT,2
HHC,3
SDC,1
DIS,4
HSY,1
GILD,4
SABR,1
MAIN,1
VLO,8
SYRS,2
CNK,11
SPG,2
STOR,3
WIX,3
XLE,3
RXT,22
GMDA,1
APRE,1
RM,48
IPOC,2
RCON,1
CNET,1
LLNW,2
QS,3
RMG,1
AI,14
DASH,12
ABNB,17
SBUX,1
EDIT,2
ABCL,1
SUMO,10
LOGC,2
CRSR,11
DOYU,2
GDRX,1
FUTU,6
WFC,3
ASAN,1
WDC,1
SPT,1
BGS,1
MMM,1
CWH,1
TDV,1
KNTE,3
IQ,1
W,1
O,3
TLRY,4
PLL,2
UPST,1
SKLZ,5
ONCT,3
NNOX,1
LMND,1
APDN,1
TAK,2
PENN,2
NVAX,1
LKNCY,1
PLAY,2
SKYY,1
GS,1
BKNG,1
B,1
SPWH,1
CRSP,2
BEAM,1
DTIL,1
NTLA,2
FUBO,5
MGNI,2
TIGR,2
RIDE,2
FUV,1
TCON,1
TLSA,1
PING,4
RAMP,1
ASO,2
AMT,5
GHIV,1
NGA,1
VST,2
TAP,2
IDEX,1
ATIF,1
WW,4
ACY,3
RUN,3
MANT,2
BZUN,3
UUU,1
TENX,1
ARCT,1
TWST,2
PACB,1
PSNL,1
INO,3
VMW,3
CVS,1
BP,2
NLY,2
UNH,1
VVNT,1
UPWK,1
DBVT,1
AKBA,1
MRNS,1
QTT,1
IPDN,1
WBA,1
CBAT,1
MCAC,1
SRPT,1
SSYS,1
PRLB,1
CSCO,1
EOSE,1
LLY,1
BIIB,1
CARV,1
VLDR,1
TELL,1
GME,3
AFRM,3
CRDF,1
WOOF,1
POSH,1
RDS.A,2
LU,1
