Stock Ticker,Quantity
SQ,30
FB,310
JPM,60
SPCE,144
TSLA,204
ESTC,129
SPY,299
GROW,17
BAC,26
XLF,4
CVNA,27
MSFT,82
AMZN,167
NFLX,242
GOOGL,65
SPOT,25
KODK,41
NVDA,58
AMD,60
NET,76
APPL,1
TGT,8
CHGG,2
HD,1
WMT,17
QQQ,74
HMNY,4
CRWD,6
CMG,1
UBER,48
RIOT,5
BIGC,64
AESE,1
OBSV,1
BLU,1
VISL,2
BLUE,1
TXN,32
YECO,2
ZM,70
F,12
Z,1
COUP,3
DLTR,3
MRNA,28
FDX,10
BA,49
CRM,24
BYND,4
WORK,71
VXX,37
RKT,38
MRVL,1
MU,9
PINS,13
INTC,25
FSLY,11
DDOG,8
ORCL,1
SSPY,3
DOCU,18
IWM,26
ULTA,16
CHWY,1
CALX,4
TWTR,87
PD,7
WYNN,2
SOXL,1
QCOM,3
AVGO,3
NKLA,9
GM,1
TZA,1
TQQQ,3
MGM,4
MANU,1
SNOW,29
XOM,50
FBIO,2
MAXR,6
NOW,8
AYX,13
WKHS,18
U,4
LULU,7
FROG,8
SPI,1
D,5
GLD,5
JNUG,1
SUNW,1
POLA,1
NIO,40
SOLO,8
PECK,1
TTD,4
SFIX,1
LVGO,1
CCL,1
PLTR,19
ROKU,5
DAL,1
AVLR,7
T,26
USO,1
DKNG,6
LEVI,1
EZPW,7
DDD,2
XTNT,2
COST,8
GE,4
KO,1
LMT,2
SMH,1
LAKE,3
SNAP,11
ETSY,2
PTON,3
TMV,3
FFIV,1
TWOU,17
UVXY,12
TWLO,4
UPS,7
FCX,8
GOOG,1
ELY,9
V,2
PYPL,1
ADBE,1
SHOP,11
OSTK,2
SQQQ,2
ILMN,1
NOK,1
ABBV,27
BLRX,1
LGVW,10
CIIC,5
ACB,2
BIG,1
C,3
AMC,39
REGN,4
DPW,2
MCD,2
MARA,4
FCEL,2
OZON,3
BIDU,2
XPEV,2
RH,1
BABA,71
HOME,13
ROOT,16
CAN,6
EVER,2
FLWS,12
SWCH,1
NEW,1
APXT,2
UAL,3
FSR,4
WORX,1
AAL,12
LUV,2
AMWL,1
JETS,1
NNDM,7
AAPL,134
NJR,1
ODT,3
ISEE,4
MDGL,4
VKTX,2
BBIO,4
EIGR,2
TRIL,1
TGTX,1
XBI,4
MBIO,2
ATVI,3
SIG,2
WEN,2
CGC,3
PFE,8
JNJ,3
SNDL,15
ARKG,3
TEF,3
AZN,5
NBEV,2
RDS.B,2
GOLD,2
LOW,2
MSOS,1
BB,7
SYBX,1
REZI,3
LYFT,1
HPE,1
PDD,4
LI,1
SPLK,13
VMAR,3
SE,1
KIDS,3
ZS,4
CAKE,5
EBAY,2
ED,5
BSX,3
VRM,7
LUNG,2
FAT,2
HHC,3
SDC,1
DIS,4
HSY,1
GILD,4
SABR,1
MAIN,1
VLO,9
SYRS,2
CNK,11
SPG,2
STOR,3
WIX,7
XLE,3
RXT,23
GMDA,1
APRE,1
RM,66
IPOC,2
RCON,1
CNET,1
LLNW,2
QS,3
RMG,1
AI,18
DASH,12
ABNB,17
SBUX,5
EDIT,2
ABCL,1
SUMO,22
LOGC,2
CRSR,20
DOYU,2
GDRX,1
FUTU,6
WFC,3
ASAN,1
WDC,1
SPT,1
BGS,1
MMM,1
CWH,1
TDV,1
KNTE,3
IQ,1
W,1
O,3
TLRY,10
PLL,3
UPST,1
SKLZ,5
ONCT,3
NNOX,1
LMND,1
APDN,1
TAK,2
PENN,2
NVAX,1
LKNCY,1
PLAY,2
SKYY,2
GS,3
BKNG,1
B,1
SPWH,1
CRSP,2
BEAM,1
DTIL,1
NTLA,2
FUBO,6
MGNI,2
TIGR,2
RIDE,3
FUV,1
TCON,1
TLSA,1
PING,4
RAMP,1
ASO,3
AMT,5
GHIV,1
NGA,1
VST,2
TAP,2
IDEX,3
ATIF,1
WW,4
ACY,3
RUN,3
MANT,3
BZUN,3
UUU,1
TENX,1
ARCT,1
TWST,2
PACB,1
PSNL,1
INO,3
VMW,4
CVS,1
BP,2
NLY,2
UNH,1
VVNT,1
UPWK,1
DBVT,1
AKBA,1
MRNS,1
QTT,3
IPDN,1
WBA,1
CBAT,1
MCAC,1
SRPT,1
SSYS,1
PRLB,1
CSCO,2
EOSE,1
LLY,2
BIIB,1
CARV,1
VLDR,1
TELL,1
GME,12
AFRM,3
CRDF,2
WOOF,1
POSH,1
RDS.A,2
LU,1
SCHW,1
SLB,1
BNGO,1
CCIV,1
CLBS,1
CLOV,3
JAGX,1
GENE,1
BBIG,1
IBM,5
OXY,2
GSAT,1
MSTR,3
LAZR,3
WB,1
GOGO,2
PCYG,2
GPRO,2
SOS,2
QD,1
TPGY,1
NEWR,2
TDAC,1
URA,2
OPRA,1
GILT,1
GEVO,1
GNUS,1
PCVX,1
AHAC,1
BCYC,1
LOTZ,1
SNE,1
JD,1
EYES,1
IPOE,1
GBTC,1
SYX,1
KWR,1
RACE,1
ADES,1
