Author_ID,Watchlist
708413428695564370,"['tsla', 'aapl', 'fb', 'zm', 'spy', 'qqq', 'baba', 'Ge', 'f']"
314920727495180288,"['spy', 'qqq', 'msft', 'aapl', 'sq', 'mcd']"
357557941777334272,"['aapl', 'amzn', 'googl', 'fb', 'tsla', 'spce', 'mrna', 'fsr', 'rkt', 'work', 'pltr']"
535286285355450371,"['spy', 't', 'amc', 'aapl', 'msft', 'aal', 'luv']"
201920789514027019,"['mdgl', 'vktx', 'bbio', 'eigr', 'tril', 'tgtx', 'lgvw', 'spy', 'xbi', 'sybx', 'syrs']"
368219429336645634,"['baba', 'uber', 'twtr', 'nflx', 'aapl', 'amd', 'tsla', 'ba', 'atvi', 'spce', 'snow', 'work', 'sig', 'pd', 'regn', 'spy', 'bac', 'wen', 'gld', 'cgc', 'low']"
314627495443824640,['amzn']
455928734403395606,"['jpm', 'abbv', 'arkg', 'tef', 'aapl', 'mrna', 'azn', 'nbev', 't', 'rds.b', 'gold', 'ezpw', 'tmv', 'fcx', 'cnk']"
293143966721900545,"['zm', 'cnk']"
399034405097701397,"['xom', 'fcx', 'spce', 'ely', 'ezpw', 'net']"
384100252652666892,"['ozon', 'vmar', 'se', 'pdd', 'amd']"
167111980551766017,"['ba', 'amc', 'amd', 'rkt', 'sdc', 'tsla', 'dis', 'nio', 'spy', 'wix']"
655191210834788353,"['aapl', 'amc', 'cost', 'dis', 'docu', 'fb', 'hsy', 'msft', 'ual', 'roku']"
247095523197190154,"['spy', 'splk', 'vlo', 'spg', 'aal', 'spce', 'stor', 'vrm', 'root', 'rkt', 'home', 'flws', 'amc']"
386159941183864832,"['nndm', 'grow', 'xle', 'mu', 'root']"
