Author_ID,Watchlist
708413428695564370,"['tsla', 'aapl', 'fb', 'zm', 'spy', 'qqq', 'baba', 'Ge', 'f']"
314920727495180288,"['spy', 'qqq', 'msft', 'aapl', 'sq', 'mcd']"
357557941777334272,"['aapl', 'amzn', 'googl', 'fb', 'tsla', 'spce', 'mrna', 'rkt', 'work', 'pltr', 'llnw', 'abnb', 'dash', 'bp', 'nly', 'amc', 'sndl']"
535286285355450371,"['spy', 't', 'amc', 'aapl', 'msft', 'aal', 'luv']"
368219429336645634,"['baba', 'uber', 'twtr', 'nflx', 'aapl', 'amd', 'tsla', 'ba', 'atvi', 'spce', 'snow', 'sig', 'pd', 'regn', 'spy', 'bac', 'wen', 'gld', 'cgc', 'low']"
314627495443824640,"['amzn', 'FSLY']"
455928734403395606,"['jpm', 'abbv', 'arkg', 'tef', 'aapl', 'mrna', 'azn', 'nbev', 't', 'rds.b', 'gold', 'ezpw', 'tmv', 'fcx']"
293143966721900545,"['zm', 'rxt', 'cnk']"
399034405097701397,"['xom', 'fcx', 'spce', 'ely', 'ezpw', 'net', 'abnb', 'tlry', 'baba', 'ww', 'zm', 'ino']"
167111980551766017,"['amc', 'sdc', 'nio', 'spy', 'fb', 'spce', 'wmt', 'baba', 'aapl', 'upwk', 'mcac', 'eose']"
655191210834788353,"['aapl', 'amc', 'cost', 'dis', 'docu', 'fb', 'hsy', 'msft', 'ual', 'roku', 'afrm', 'maxr', 'spce']"
386159941183864832,"['grow', 'mu', 'tsla', 'sndl', 'nndm', 'mant', 'vmw', 'bigc', 'carv']"
378179787681955870,"['jpm', 'bgs', 'mmm', 'cnk', 'cwh', 'luv', 'tdv', 'lake', 'vvnt']"
296011879787003905,"['lulu', 'nflx', 'zm', 'ba', 'splk', 'pll', 'rkt', 'tef', 'isee', 'ai', 'odt', 'aal', 'upst', 'nio', 'skyy', 'amc', 'crsr']"
384100252652666892,"['tigr', 'sklz', 'futu', 'ride', 'splk', 'crm', 'qs', 'amzn', 'spy', 'fuv', 'tcon', 'wmt']"
201920789514027019,"['spy', 'xbi', 'bbio', 'onct', 'mdgl', 'knte']"
234503976555511809,"['TSLA', 'AMZN', 'JPM', 'baba', 'd', 'MSFT', 'FB', 'GOOGL', 'NFLX', 'nio', 'wmt', 'aapl']"
377675029195784194,"['dbvt', 'isee', 'odt', 'akba', 'mrns', 'qtt']"
247095523197190154,"['bigc', 'sumo', 'twtr', 'xom']"
