AAPL,271
SQ,25
FB,188
JPM,19
SPCE,42
TSLA,130
ESTC,36
SPY,188
GROW,12
BAC,21
XLF,4
CVNA,26
MSFT,35
AMZN,60
NFLX,195
GOOGL,38
SPOT,24
KODK,41
NVDA,32
AMD,25
NET,16
APPL,1
TGT,8
CHGG,1
HD,1
WMT,2
QQQ,53
HMNY,4
CRWD,4
CMG,1
UBER,8
RIOT,1
BIGC,3
AESE,1
OBSV,1
BLU,1
VISL,2
BLUE,1
TXN,10
YECO,2
ZM,14
F,3
Z,1
COUP,3
DLTR,2
MRNA,1
FDX,6
BA,9
CRM,10
BYND,3
WORK,62
VXX,34
RKT,1
MRVL,1
MU,3
PINS,1
INTC,22
FSLY,1
DDOG,2
ORCL,1
SSPY,3
DOCU,6
IWM,7
ULTA,15
CHWY,1
CALX,4
TWTR,9
PD,3
WYNN,1
SOXL,1
QCOM,1
AVGO,2
NKLA,3
GM,1
TZA,1
TQQQ,1
MGM,1
MANU,1
SNOW,24
XOM,2
FBIO,1
MAXR,2
NOW,1
AYX,6
WKHS,6
U,4
LULU,3
FROG,1
SPI,1
D,1
GLD,2
JNUG,1
SUNW,1
POLA,1
NIO,1
SOLO,1
PECK,1
TTD,1
SFIX,1
LVGO,1
CCL,1
PLTR,9
ROKU,2
DAL,1
AVLR,2
T,2
USO,1
DKNG,1
LEVI,1
EZPW,1
DDD,1
XTNT,1
COST,1
